Cast,Genre(s)
Jane Lynch,"['Comedy', 'Action-Adventure', 'Documentary', 'Animals & Nature', 'Animation', 'Docuseries', 'Family']"
Kitana Turnbull,"['Animation', 'Action-Adventure', 'Kids']"
 Billy Campbell,"['Animation', 'Action-Adventure', 'Kids']"
 Kathy Najimy,"['Comedy', 'Action-Adventure', 'Fantasy', 'Kids', 'Music', 'Crime', 'Animation', 'Family']"
 Callan Farris,"['Comedy', 'Science Fiction', 'Action-Adventure', 'Kids', 'Animation', 'Family']"
 Frank Welker,"['Comedy', 'Action-Adventure', 'Kids', 'Animation', 'Family']"
Loïck Peyron,"['Historical', 'Documentary']"
Georgie Henley,"['Action-Adventure', 'Family', 'Fantasy']"
 Skandar Keynes,"['Action-Adventure', 'Family', 'Fantasy']"
 Ben Barnes,"['Action-Adventure', 'Family', 'Fantasy']"
 Will Poulter,"['Action-Adventure', 'Family', 'Fantasy']"
 Tilda Swinton,"['Action-Adventure', 'Family', 'Fantasy']"
Jake McDorman,"['Comedy', 'Historical', 'Drama', 'Coming of Age', 'Fantasy']"
 Patrick Adams,"['Historical', 'Drama']"
 Colin O’Donoghue,"['Historical', 'Drama']"
 Eloise Mumford,"['Historical', 'Drama']"
 James Lafferty,"['Historical', 'Drama']"
 Nora Zehetner,"['Historical', 'Drama']"
Bart Thomasson,"['Family', 'Travel', 'Animals & Nature', 'Docuseries', 'Documentary']"
Patrick Stewart,"['Comedy', 'Science Fiction', 'Action-Adventure', 'Disaster', 'Kids', 'Drama', 'Coming of Age', 'Animation', 'Family']"
 Hugh Jackman,"['Science Fiction', 'Action-Adventure', 'Family']"
 Ian McKellen,"['Science Fiction', 'Action-Adventure', 'Family']"
 Halle Berry,"['Science Fiction', 'Action-Adventure', 'Family']"
 Famke Janssen,"['Science Fiction', 'Action-Adventure', 'Family']"
 James Marsden,"['Comedy', 'Science Fiction', 'Action-Adventure', 'Fantasy', 'Family']"
Richard Dreyfuss,"['Action-Adventure', 'Music', 'Drama', 'Animation', 'Family']"
 Glenne Headly,"['Comedy', 'Drama', 'Coming of Age', 'Music']"
 Jay Thomas,"['Drama', 'Music']"
 W.H. Macy,"['Drama', 'Music']"
 Alicia Witt,"['Drama', 'Music']"
 Jean Kelly,"['Historical', 'Drama', 'Music', 'Biographical']"
Pierce Brosnan,"['Comedy', 'Family', 'Action-Adventure', 'Fantasy', 'Drama', 'Animals & Nature', 'Documentary']"
 Lancelot Perrin,"['Documentary', 'Family', 'Animals & Nature']"
Taraji Henson,"['Drama', 'Family', 'Biographical']"
 Octavia Spencer,"['Comedy', 'Action-Adventure', 'Biographical', 'Drama', 'Animation', 'Family']"
 Janelle Monáe,"['Comedy', 'Action-Adventure', 'Biographical', 'Drama', 'Family']"
 Kevin Costner,"['Drama', 'Family', 'Biographical']"
 Kirsten Dunst,"['Drama', 'Family', 'Biographical']"
 Jim Parsons,"['Drama', 'Family', 'Biographical']"
Josh Gad,"['Comedy', 'Action-Adventure', 'Fantasy', 'Musical', 'Coming of Age', 'Animals & Nature', 'Animation', 'Docuseries', 'Family']"
Peyton Lee,"['Comedy', 'Action-Adventure', 'Drama', 'Coming of Age', 'Family']"
 Niles Fitch,"['Action-Adventure', 'Family', 'Coming of Age']"
 Isabella Blake-Thomas,"['Action-Adventure', 'Family', 'Coming of Age']"
 Olivia Deeble,"['Action-Adventure', 'Family', 'Coming of Age']"
 Skylar Astin,"['Action-Adventure', 'Family', 'Coming of Age']"
 Elodie Yung,"['Action-Adventure', 'Family', 'Coming of Age']"
Colin Solman,"['Documentary', 'Animals & Nature']"
Nigel Marven,"['Action-Adventure', 'Docuseries', 'Animals & Nature']"
Dr. Allan Maca,"['Docuseries', 'Historical']"
Ruby Turner,"['Comedy', 'Family', 'Kids']"
 Dakota Lotus,"['Comedy', 'Family', 'Kids']"
 Olivia Sanabia,"['Comedy', 'Family', 'Kids']"
 Albert Tsai,"['Comedy', 'Family', 'Kids']"
 Paxton Booth,"['Comedy', 'Family', 'Kids']"
 Rebecca Metz,"['Comedy', 'Family', 'Kids']"
Julian Barratt,"['Docuseries', 'Reality']"
Drew Barrymore,"['Drama', 'Romance']"
 Anjelica Huston,"['Comedy', 'Drama', 'Romance', 'Animals & Nature']"
 Dougray Scott,"['Drama', 'Romance']"
 Patrick Godfrey,"['Drama', 'Romance']"
 Megan Dodds,"['Drama', 'Romance']"
 Melanie Lynskey,"['Family', 'Drama', 'Kids', 'Romance']"
Kerry Shale,"['Reality', 'Docuseries', 'Historical']"
Patrick Warburton,"['Comedy', 'Action-Adventure', 'Documentary', 'Sports', 'Coming of Age', 'Animation', 'Family', 'Parody']"
Paul Bandey,"['Documentary', 'Animals & Nature']"
Ginnifer Goodwin,"['Comedy', 'Family', 'Action-Adventure', 'Soap Opera / Melodrama', 'Animation', 'Fantasy']"
 Jennifer Morrison,"['Action-Adventure', 'Fantasy', 'Soap Opera / Melodrama']"
 Robert Carlyle,"['Action-Adventure', 'Family', 'Soap Opera / Melodrama', 'Fantasy']"
 Lana Parrilla,"['Action-Adventure', 'Fantasy', 'Soap Opera / Melodrama']"
 Jared Gilmore,"['Action-Adventure', 'Fantasy', 'Soap Opera / Melodrama']"
 Josh Dallas,"['Action-Adventure', 'Fantasy', 'Soap Opera / Melodrama']"
Karol Sevilla,"['Comedy', 'Drama', 'Coming of Age']"
 Ruggero Pasquarelli,"['Comedy', 'Drama', 'Coming of Age']"
 Valentina Zenere,"['Comedy', 'Drama', 'Coming of Age']"
 Lucila Gandolfo,"['Comedy', 'Drama', 'Coming of Age']"
 Michael Ronda,"['Comedy', 'Drama', 'Coming of Age']"
 Carolina Kopelioff,"['Comedy', 'Drama', 'Coming of Age']"
Diego Ramos,"['Drama', 'Coming of Age', 'Music']"
 Martina Stoessel,"['Drama', 'Coming of Age', 'Music']"
 Pablo Espinosa,"['Drama', 'Coming of Age', 'Music']"
 Jorge Blanco,"['Drama', 'Coming of Age', 'Music']"
 Mercedes Lambre,"['Drama', 'Coming of Age', 'Music']"
 Nicolás Garnier,"['Drama', 'Coming of Age', 'Music']"
Ewan McGregor,"['Comedy', 'Family', 'Science Fiction', 'Action-Adventure', 'Musical', 'Drama', 'Animation', 'Fantasy']"
 Hayley Atwell,"['Family', 'Science Fiction', 'Action-Adventure', 'Drama', 'Fantasy', 'Superhero']"
 Bronte Carmichael,"['Drama', 'Fantasy', 'Family']"
 Mark Gatiss,"['Drama', 'Fantasy', 'Family']"
 Oliver Davies,"['Drama', 'Fantasy', 'Family']"
 Ronke Adekoluejo,"['Drama', 'Fantasy', 'Family']"
Emilio Estevez,"['Comedy', 'Sports', 'Drama', 'Coming of Age', 'Family']"
 Michael Tucker,"['Comedy', 'Drama', 'Family']"
 Jan Rubeš,"['Comedy', 'Drama', 'Family']"
 Kathryn Erbe,"['Comedy', 'Drama', 'Family']"
 Joshua Jackson,"['Comedy', 'Sports', 'Drama', 'Coming of Age', 'Family']"
 Elden Ratliff,"['Comedy', 'Drama', 'Coming of Age', 'Family']"
Emilio Estevez,"['Comedy', 'Sports', 'Drama', 'Coming of Age', 'Family']"
 Jeffrey Nordling,"['Comedy', 'Drama', 'Coming of Age']"
 David Selby,"['Comedy', 'Drama', 'Coming of Age']"
 Heidi Kling,"['Sports', 'Comedy', 'Drama', 'Coming of Age']"
 Joshua Jackson,"['Comedy', 'Sports', 'Drama', 'Coming of Age', 'Family']"
 Elden Ratliff,"['Comedy', 'Drama', 'Coming of Age', 'Family']"
Johnny Depp,"['Action-Adventure', 'Fantasy']"
 Anne Hathaway,"['Action-Adventure', 'Fantasy']"
 Mia Wasikowska,"['Action-Adventure', 'Fantasy']"
 Matt Lucas,"['Animation', 'Action-Adventure', 'Family', 'Fantasy']"
 Rhys Ifans,"['Action-Adventure', 'Fantasy']"
 Helena Carter,"['Action-Adventure', 'Fantasy']"
Ashley Tisdale,"['Comedy', 'Action-Adventure', 'Musical', 'Music', 'Romance', 'Coming of Age', 'Animation', 'Family']"
 Vincent Martella,"['Animation', 'Action-Adventure', 'Comedy']"
 Ali Wong,"['Animation', 'Action-Adventure', 'Comedy']"
 Dan Povenmire,"['Animation', 'Action-Adventure', 'Comedy', 'Musical']"
 Alyson Stoner,"['Comedy', 'Action-Adventure', 'Musical', 'Music', 'Coming of Age', 'Animation']"
 Maulik Pancholy,"['Animation', 'Action-Adventure', 'Comedy']"
Emma Watson,"['Family', 'Fantasy', 'Musical']"
 Dan Stevens,"['Family', 'Fantasy', 'Musical']"
 Luke Evans,"['Family', 'Fantasy', 'Musical']"
 Kevin Kline,"['Action-Adventure', 'Fantasy', 'Musical', 'Animation', 'Family']"
 Josh Gad,"['Action-Adventure', 'Fantasy', 'Musical', 'Animation', 'Docuseries', 'Family']"
 Ewan McGregor,"['Science Fiction', 'Action-Adventure', 'Fantasy', 'Musical', 'Family']"
Nigel Barber,['Documentary']
Sam Rockwell,"['Comedy', 'Science Fiction', 'Action-Adventure', 'Fantasy', 'Drama', 'Superhero', 'Family', 'Thriller']"
 Angelina Jolie,"['Drama', 'Fantasy', 'Family']"
 Danny DeVito,"['Comedy', 'Family', 'Action-Adventure', 'Drama', 'Animation', 'Fantasy']"
 Helen Mirren,"['Comedy', 'Family', 'Fantasy', 'Drama', 'Animation', 'Buddy']"
 Brooklynn Prince,"['Drama', 'Fantasy', 'Family']"
 Ramón Rodríguez,"['Drama', 'Fantasy', 'Family']"
Charlie Engelman,"['Variety', 'Docuseries', 'Kids', 'Animals & Nature']"
 Kirby Engelman,"['Variety', 'Docuseries', 'Kids', 'Animals & Nature']"
Jet Jurgensmeyer,"['Comedy', 'Action-Adventure', 'Kids', 'Music', 'Coming of Age', 'Animation', 'Buddy']"
 Christian Simon,"['Comedy', 'Family', 'Kids', 'Music', 'Coming of Age', 'Animation', 'Buddy']"
 Megan Hilty,"['Family', 'Action-Adventure', 'Fantasy', 'Kids', 'Music', 'Animation', 'Buddy']"
Milo Manheim,"['Science Fiction', 'Fantasy', 'Coming of Age', 'Musical']"
 Meg Donnelly,"['Science Fiction', 'Fantasy', 'Coming of Age', 'Musical']"
 Trevor Tordjman,"['Science Fiction', 'Fantasy', 'Musical', 'Coming of Age', 'Family', 'Reality', 'Game Show / Competition']"
 Kylee Russell,"['Science Fiction', 'Musical', 'Dance', 'Sports', 'Coming of Age', 'Fantasy']"
 Carla Jeffery,"['Science Fiction', 'Fantasy', 'Coming of Age', 'Musical']"
 Chandler Kinney,"['Fantasy', 'Coming of Age', 'Musical']"
Sandesh Kadur,"['Documentary', 'Animals & Nature']"
 Priya Singh,"['Documentary', 'Animals & Nature']"
Dan Nachtrab,"['Documentary', 'Animals & Nature', 'Docuseries', 'Family', 'Reality']"
Adam DeVine,"['Comedy', 'Family']"
 Gillian Jacobs,"['Comedy', 'Family']"
 Nathaniel McIntyre,"['Comedy', 'Family']"
 Jeffrey Tambor,"['Comedy', 'Action-Adventure', 'Family', 'Animation']"
 Cole Sand,"['Comedy', 'Family']"
 Isabella Crovetti,"['Comedy', 'Family']"
Paul Rudd,"['Comedy', 'Action-Adventure', 'Science Fiction']"
 Evangeline Lilly,"['Comedy', 'Action-Adventure', 'Science Fiction']"
 Michael Peña,"['Comedy', 'Action-Adventure', 'Science Fiction']"
 Walton Goggins,"['Comedy', 'Action-Adventure', 'Science Fiction']"
 Hannah John-Kamen,"['Comedy', 'Action-Adventure', 'Science Fiction']"
 David Dastmalchian,"['Comedy', 'Action-Adventure', 'Science Fiction']"
Charlie Engelman,"['Variety', 'Docuseries', 'Kids', 'Animals & Nature']"
 Kirby Engelman,"['Variety', 'Docuseries', 'Kids', 'Animals & Nature']"
 Patrick Rahill,"['Docuseries', 'Kids', 'Animals & Nature']"
Sam Peltz,"['Docuseries', 'Family', 'Kids', 'Animals & Nature']"
Sam Peltz,"['Docuseries', 'Family', 'Kids', 'Animals & Nature']"
Ben DeTour,"['Docuseries', 'Kids']"
Hugh Jackman,"['Science Fiction', 'Action-Adventure', 'Biographical', 'Drama', 'Family']"
 Zac Efron,"['Drama', 'Family', 'Biographical']"
 Michelle Williams,"['Drama', 'Family', 'Biographical']"
 Rebecca Ferguson,"['Action-Adventure', 'Biographical', 'Drama', 'Coming of Age', 'Family']"
 Zendaya ,"['Comedy', 'Family', 'Biographical', 'Drama', 'Coming of Age', 'Buddy']"
 Keala Settle,"['Drama', 'Family', 'Biographical']"
Charlie Engelman,"['Variety', 'Docuseries', 'Kids', 'Animals & Nature']"
 Kirby Engelman,"['Variety', 'Docuseries', 'Kids', 'Animals & Nature']"
James Murray,"['Docuseries', 'Family', 'Animals & Nature']"
Howard Ashman,"['Documentary', 'Music', 'Biographical']"
Jake Gyllenhaal,"['Action-Adventure', 'Fantasy']"
 Ben Kingsley,"['Action-Adventure', 'Fantasy', 'Drama', 'Coming of Age', 'Family', 'Superhero']"
 Gemma Arterton,"['Action-Adventure', 'Fantasy']"
 Alfred Molina,"['Action-Adventure', 'Drama', 'Fantasy', 'Animals & Nature']"
 Richard Coyle,"['Action-Adventure', 'Fantasy']"
 Toby Kebbell,"['Action-Adventure', 'Fantasy']"
Neil Harris,"['Docuseries', 'Documentary', 'Family', 'Game Show / Competition']"
 Kaley Cuoco,"['Family', 'Sports', 'Coming of Age', 'Drama', 'Documentary']"
 Oscar Isaac,"['Science Fiction', 'Action-Adventure', 'Documentary', 'Family']"
 Sarah Hyland,"['Documentary', 'Family']"
 Keegan-Michael Key,"['Comedy', 'Family', 'Action-Adventure', 'Anthology', 'Animation', 'Documentary']"
 Jay Leno,"['Documentary', 'Family']"
Michelle Yeoh,"['Family', 'Action-Adventure', 'Documentary', 'Animals & Nature', 'Fantasy', 'Superhero']"
Noah Schnapp,"['Animation', 'Comedy', 'Family']"
 Alex Garfin,"['Animation', 'Comedy', 'Family']"
 Hadley Miller,"['Animation', 'Comedy', 'Family']"
 Mariel Sheets,"['Animation', 'Comedy', 'Family']"
 Venus Schultheis,"['Animation', 'Comedy', 'Family']"
 Noah Johnston,"['Animation', 'Comedy', 'Family']"
Robert Ashby,"['Docuseries', 'Reality']"
Brian Peck,"['Docuseries', 'Family', 'Animals & Nature']"
Boone Smith,"['Family', 'Reality', 'Animals & Nature']"
Beyoncé Knowles-Carter,"['Dance', 'Musical', 'Music']"
Tim Conrad,"['Historical', 'Documentary']"
Rick Robles,"['Historical', 'Kids', 'Animals & Nature', 'Docuseries', 'Family']"
Jack Randall,"['Docuseries', 'Family', 'Action-Adventure', 'Animals & Nature']"
Stephen Rashbrook,['Documentary']
Craig Nelson,"['Animation', 'Action-Adventure', 'Family', 'Comedy']"
 Holly Hunter,"['Animation', 'Action-Adventure', 'Family', 'Anthology']"
 Sarah Vowell,"['Animation', 'Action-Adventure', 'Family']"
 Huckleberry Milner,"['Animation', 'Action-Adventure', 'Family']"
 Catherine Keener,"['Animation', 'Action-Adventure', 'Family']"
 Eli Fucile,"['Animation', 'Action-Adventure', 'Family', 'Comedy']"
Stephen Mangan,"['Action-Adventure', 'Docuseries', 'Animals & Nature']"
Dan Nachtrab,"['Documentary', 'Animals & Nature', 'Docuseries', 'Family', 'Reality']"
Dave Goelz,"['Comedy', 'Lifestyle', 'Action-Adventure', 'Musical', 'Variety', 'Crime', 'Drama', 'Family']"
 Matt Vogel,"['Comedy', 'Family', 'Lifestyle']"
 David Rudman,"['Comedy', 'Family', 'Drama', 'Lifestyle']"
 Peter Linz,"['Comedy', 'Family', 'Lifestyle']"
 Bill Barretta,"['Comedy', 'Family', 'Musical', 'Lifestyle']"
 Eric Jacobson,"['Comedy', 'Lifestyle', 'Action-Adventure', 'Musical', 'Kids', 'Family']"
Bill Ratner,"['Docuseries', 'Family', 'Documentary', 'Animals & Nature']"
Sam Peltz,"['Docuseries', 'Family', 'Kids', 'Animals & Nature']"
Johnny Depp,"['Action-Adventure', 'Fantasy']"
 Javier Bardem,"['Action-Adventure', 'Fantasy']"
 Brenton Thwaites,"['Action-Adventure', 'Fantasy']"
 Kaya Scodelario,"['Action-Adventure', 'Fantasy']"
 Kevin McNally,"['Action-Adventure', 'Fantasy']"
 Golshifteh Farahani,"['Action-Adventure', 'Fantasy']"
Bob Woodruff,"['Docuseries', 'Buddy']"
 Mack Woodruff,"['Docuseries', 'Buddy']"
Corey Johnson,"['Docuseries', 'Family', 'Animals & Nature']"
Paul McGann,"['Docuseries', 'Animals & Nature']"
Walt Disney,"['Comedy', 'Family', 'Action-Adventure', 'Historical', 'Fantasy', 'Kids', 'Variety', 'Drama', 'Animation', 'Documentary']"
 Winston Hibler,"['Historical', 'Documentary', 'Family']"
Jason Drucker,"['Comedy', 'Family']"
 Alicia Silverstone,"['Comedy', 'Family']"
 Tom Scott,"['Comedy', 'Science Fiction', 'Action-Adventure', 'Music', 'Biographical', 'Drama', 'Family']"
 Charlie Wright,"['Comedy', 'Family']"
 Owen Asztalos,"['Comedy', 'Family']"
 Dylan Walters,"['Comedy', 'Family']"
Craig Sechler,"['Documentary', 'Family']"
Greg Cipes,"['Anime', 'Animation', 'Action-Adventure']"
 Kevin Michael	Richardson,"['Anime', 'Animation', 'Action-Adventure']"
 Tom Kenny,"['Comedy', 'Action-Adventure', 'Fantasy', 'Kids', 'Anime', 'Coming of Age', 'Animation', 'Family']"
 Kari Wahlgren,"['Comedy', 'Action-Adventure', 'Fantasy', 'Kids', 'Anime', 'Animation', 'Family']"
 Clancy Brown,"['Comedy', 'Science Fiction', 'Action-Adventure', 'Fantasy', 'Anime', 'Coming of Age', 'Animation', 'Family']"
 Corey Feldman,"['Anime', 'Animation', 'Action-Adventure']"
Jo Worley,"['Comedy', 'Family', 'Drama', 'Coming of Age', 'Fantasy']"
 Ronnie Schell,"['Drama', 'Coming of Age', 'Family']"
 Dennis Underwood,"['Drama', 'Coming of Age', 'Family']"
 Leslie Norris,"['Drama', 'Coming of Age', 'Family']"
 Billy Attmore,"['Action-Adventure', 'Mystery', 'Drama', 'Coming of Age', 'Family']"
 Scott Craig,"['Drama', 'Coming of Age', 'Family']"
Peter Venn,"['Docuseries', 'Family', 'Animals & Nature']"
James McAvoy,"['Science Fiction', 'Action-Adventure', 'Fantasy', 'Animation', 'Family', 'Superhero']"
 Michael Fassbender,"['Science Fiction', 'Action-Adventure', 'Family', 'Superhero']"
 Jennifer Lawrence,"['Science Fiction', 'Action-Adventure', 'Family', 'Superhero']"
 Oscar Isaac,"['Science Fiction', 'Action-Adventure', 'Documentary', 'Family']"
 Nicholas Hoult,"['Science Fiction', 'Action-Adventure', 'Family', 'Superhero']"
 Rose Byrne,"['Science Fiction', 'Action-Adventure', 'Family', 'Superhero']"
Neil Tyson,"['Action-Adventure', 'Family', 'Docuseries']"
 Stoney Emshwiller,"['Action-Adventure', 'Family', 'Docuseries']"
Lin-Manuel Miranda,"['Historical', 'Fantasy', 'Musical', 'Biographical', 'Family']"
 Thomas Kail,"['Historical', 'Musical']"
 Christopher Jackson,"['Historical', 'Musical', 'Biographical']"
 Leslie Odom Jr.,"['Historical', 'Musical']"
 Phillipa Soo,"['Historical', 'Musical']"
 Renee Goldsberry,"['Historical', 'Musical']"
Alden Ehrenreich,"['Science Fiction', 'Action-Adventure', 'Crime']"
 Woody Harrelson,"['Science Fiction', 'Action-Adventure', 'Crime']"
 Emilia Clarke,"['Science Fiction', 'Action-Adventure', 'Crime']"
 Donald Glover,"['Science Fiction', 'Action-Adventure', 'Crime']"
 Thandie Newton,"['Science Fiction', 'Action-Adventure', 'Crime']"
 Phoebe Waller-Bridge,"['Science Fiction', 'Action-Adventure', 'Crime']"
Hugh Jackman,"['Science Fiction', 'Action-Adventure', 'Biographical', 'Drama', 'Family']"
 James McAvoy,"['Science Fiction', 'Action-Adventure', 'Family', 'Fantasy']"
 Michael Fassbender,"['Science Fiction', 'Action-Adventure', 'Family', 'Superhero']"
 Jennifer Lawrence,"['Science Fiction', 'Action-Adventure', 'Family', 'Superhero']"
 Halle Berry,"['Science Fiction', 'Action-Adventure', 'Family']"
 Nicholas Hoult,"['Science Fiction', 'Action-Adventure', 'Family', 'Superhero']"
Lin-Manuel Miranda,"['Historical', 'Fantasy', 'Musical', 'Biographical', 'Family']"
 Thomas Kail,"['Historical', 'Musical']"
 Renee Goldsberry,"['Historical', 'Musical']"
 Leslie Odom Jr.,"['Historical', 'Musical']"
 Daveed Diggs,"['Comedy', 'Historical', 'Musical', 'Animation', 'Family']"
 Phillipa Soo,"['Historical', 'Musical']"
Dr. Brian Beale,"['Docuseries', 'Family', 'Animals & Nature']"
Zachary Gordon,"['Comedy', 'Family']"
 Devon Bostick,"['Comedy', 'Family']"
 Rachael Harris,"['Comedy', 'Family']"
 Robert Capron,"['Comedy', 'Family']"
 Steve Zahn,"['Comedy', 'Animation', 'Family', 'Disaster']"
Daveed Diggs,"['Comedy', 'Historical', 'Musical', 'Biographical', 'Animation', 'Family']"
 Renée Goldsberry,"['Historical', 'Musical', 'Biographical']"
 Jonathan Groff,"['Comedy', 'Historical', 'Action-Adventure', 'Fantasy', 'Musical', 'Biographical', 'Coming of Age', 'Animation', 'Docuseries', 'Family']"
 Christopher Jackson,"['Historical', 'Musical', 'Biographical']"
 Jasmine Jones,"['Historical', 'Musical', 'Biographical']"
 Lin-Manuel Miranda,"['Historical', 'Fantasy', 'Musical', 'Biographical', 'Family']"
Ray Romano,"['Animation', 'Action-Adventure', 'Comedy', 'Family']"
 John Leguizamo,"['Animation', 'Action-Adventure', 'Comedy', 'Family']"
 Denis Leary,"['Comedy', 'Action-Adventure', 'Animals & Nature', 'Animation', 'Family']"
 Adam Devine,"['Animation', 'Action-Adventure', 'Comedy']"
 Jesse Ferguson,"['Animation', 'Action-Adventure', 'Comedy']"
 Max Greenfield,"['Animation', 'Action-Adventure', 'Comedy']"
Dwayne Johnson,"['Comedy', 'Science Fiction', 'Action-Adventure', 'Sports', 'Animation', 'Family']"
 AnnaSophia Robb,"['Comedy', 'Science Fiction', 'Action-Adventure', 'Drama', 'Family']"
 Carla Gugino,"['Comedy', 'Action-Adventure', 'Family', 'Science Fiction']"
 Ciarán Hinds,"['Science Fiction', 'Action-Adventure', 'Family', 'Fantasy']"
 Alexander Ludwig,"['Science Fiction', 'Action-Adventure', 'Family']"
 Tom Scott,"['Comedy', 'Science Fiction', 'Action-Adventure', 'Music', 'Biographical', 'Drama', 'Family']"
Steve Guttenberg,"['Comedy', 'Family', 'Romance', 'Sports', 'Buddy']"
 Olivia d'Abo,"['Comedy', 'Action-Adventure', 'Sports', 'Animation', 'Family']"
 Jay Sanders,"['Sports', 'Comedy', 'Family']"
 John Terry,"['Sports', 'Comedy', 'Family']"
 Chauncey Leopardi,"['Sports', 'Comedy', 'Family', 'Coming of Age']"
 Patrick Renna,"['Sports', 'Comedy', 'Family', 'Coming of Age']"
Emilio Estevez,"['Comedy', 'Sports', 'Drama', 'Coming of Age', 'Family']"
 Joss Ackland,"['Comedy', 'Action-Adventure', 'Sports', 'Drama', 'Coming of Age']"
 Lane Smith,"['Sports', 'Comedy', 'Drama']"
 Heidi Kling,"['Sports', 'Comedy', 'Drama', 'Coming of Age']"
 Josef Sommer,"['Sports', 'Comedy', 'Drama']"
 Joshua Jackson,"['Comedy', 'Sports', 'Drama', 'Coming of Age', 'Family']"
Sandra Bullock,"['Comedy', 'Drama', 'Romance']"
 Bill Pullman,"['Comedy', 'Romance', 'Drama', 'Coming of Age', 'Family']"
 Peter Gallagher,"['Comedy', 'Drama', 'Romance']"
 Peter Boyle,"['Comedy', 'Romance', 'Drama', 'Animals & Nature', 'Family']"
 Glynis Johns,"['Comedy', 'Family', 'Musical', 'Romance', 'Drama', 'Fantasy']"
 Micole Mercurio,"['Comedy', 'Drama', 'Romance']"
China McClain,"['Comedy', 'Science Fiction', 'Action-Adventure', 'Music', 'Coming of Age']"
 Sierra McCormick,"['Comedy', 'Coming of Age', 'Music']"
 Jake Short,"['Comedy', 'Action-Adventure', 'Music', 'Coming of Age', 'Medical']"
 Stefanie Scott,"['Comedy', 'Coming of Age', 'Anthology', 'Music']"
