Director,Genre(s)
Ed Abroms,"['Action-Adventure, Animals & Nature, Family']"
Robert Vince,"['Comedy, Fantasy, Kids', 'Action-Adventure, Comedy, Kids', 'Drama, Family, Fantasy', 'Fantasy, Musical', 'Action-Adventure, Comedy, Family']"
Edward Ludwig,"['Action-Adventure, Family, Survival']"
Jeremiah Chechik,"['Action-Adventure, Western']"
Nathan Greno,"['Animation, Family', 'Action-Adventure, Animation, Comedy', 'Action-Adventure, Animation, Family']"
 Byron Howard,"['Animation, Family', 'Action-Adventure, Animation, Comedy', 'Action-Adventure, Animation, Family']"
Tom Caulfield,"['Animation, Coming of Age, Fantasy']"
 Stephen Sandoval,"['Animation, Coming of Age, Fantasy']"
Steve Loter,"['Action-Adventure, Animation, Fantasy', 'Action-Adventure, Animation, Coming of Age', 'Action-Adventure, Animation']"
Timothy Björklund,"['Animation, Comedy, Family']"
Jeffrey Hornaday,"['Comedy, Coming of Age, Drama', 'Fantasy, Musical', 'Coming of Age, Fantasy, Musical']"
Jeffrey Hornaday,"['Comedy, Coming of Age, Drama', 'Fantasy, Musical', 'Coming of Age, Fantasy, Musical']"
Gil Junger,"['Comedy, Coming of Age, Romance', 'Buddy, Comedy, Coming of Age']"
Bob Spiers,"['Animals & Nature, Comedy, Family']"
Robert Stevenson,"['Action-Adventure, Fantasy, Survival', 'Drama, Family, Historical', 'Action-Adventure, Comedy, Family', 'Family, Fantasy, Romance', 'Comedy, Family, Romantic Comedy', 'Family, Fantasy, Musical', 'Animals & Nature, Drama, Family', 'Animals & Nature, Comedy, Family', 'Comedy, Family, Science Fiction', 'Comedy, Family, Fantasy']"
Robert Stevenson,"['Action-Adventure, Fantasy, Survival', 'Drama, Family, Historical', 'Action-Adventure, Comedy, Family', 'Family, Fantasy, Romance', 'Comedy, Family, Romantic Comedy', 'Family, Fantasy, Musical', 'Animals & Nature, Drama, Family', 'Animals & Nature, Comedy, Family', 'Comedy, Family, Science Fiction', 'Comedy, Family, Fantasy']"
Alvy Smith,"['Animation, Kids']"
James Neilson,"['Crime, Drama, Mystery', 'Action-Adventure, Comedy, Family']"
Stephen Sommers,"['Action-Adventure, Coming of Age, Drama']"
Jack Kinney,"['Animation, Family, Sports', 'Animation, Family, Parody', 'Animation, Comedy, Family', 'Action-Adventure, Animation, Comedy', 'Animation, Anthology, Family', 'Action-Adventure, Animation, Anthology', 'Animation, Family, Musical']"
 Clyde Geronimi,"['Action-Adventure, Animation, Family', 'Animation, Family, Fantasy', 'Action-Adventure, Animation, Anthology', 'Animation, Family, Musical']"
 James Algar,"['Animation, Family, Fantasy', 'Action-Adventure, Animation, Anthology']"
James Algar,"['Animals & Nature, Documentary, Family', 'Animals & Nature, Documentary', 'Animation, Family, Fantasy', 'Action-Adventure, Animation, Anthology']"
Norman Tokar,"['Biographical, Coming of Age, Family', 'Comedy, Coming of Age, Crime', 'Animals & Nature, Comedy, Family', 'Comedy, Family, Sports', 'Comedy, Family, Western', 'Comedy, Family, Science Fiction', 'Animals & Nature, Drama, Family']"
Vincent McEveety,"['Drama, Family', 'Animals & Nature, Comedy, Family', 'Action-Adventure, Comedy, Family', 'Comedy, Family, Western', 'Animals & Nature, Drama, Family', 'Action-Adventure, Family, Western', 'Comedy, Family', 'Comedy, Family, Science Fiction', 'Action-Adventure, Family, Mystery']"
Wolfgang Reitherman,"['Action-Adventure, Animation, Family', 'Action-Adventure, Animation, Comedy', 'Animation, Kids, Musical']"
Jack Kinney,"['Animation, Family, Sports', 'Animation, Family, Parody', 'Animation, Comedy, Family', 'Action-Adventure, Animation, Comedy', 'Animation, Anthology, Family', 'Action-Adventure, Animation, Anthology', 'Animation, Family, Musical']"
Wilfred Jackson,"['Documentary, Family, Historical', 'Documentary, Family', 'Action-Adventure, Animation, Family', 'Animation, Family, Fantasy', 'Animation, Family, Music', 'Animation, Comedy, Family', 'Animation, Family, Kids', 'Animation, Family, Musical', 'Animation, Family, Sports']"
 Walt Disney,"['Animation, Comedy, Family', 'Animation, Family, Kids']"
Bernard McEveety,"['Animals & Nature, Drama, Family']"
Burt Gillett,"['Animation, Family, Fantasy', 'Animation, Family, Kids', 'Animation, Family, Musical']"
Vincent McEveety,"['Drama, Family', 'Animals & Nature, Comedy, Family', 'Action-Adventure, Comedy, Family', 'Comedy, Family, Western', 'Animals & Nature, Drama, Family', 'Action-Adventure, Family, Western', 'Comedy, Family', 'Comedy, Family, Science Fiction', 'Action-Adventure, Family, Mystery']"
Ted Berman,"['Action-Adventure, Animation, Coming of Age', 'Action-Adventure, Animation, Buddy']"
 Richard Rich,"['Action-Adventure, Animation, Coming of Age', 'Action-Adventure, Animation, Buddy']"
Gary Nelson,"['Action-Adventure, Animals & Nature, Drama', 'Action-Adventure, Science Fiction, Thriller']"
Saschka Unseld,"['Animation, Family, Kids']"
Robert Ramirez,"['Action-Adventure, Animation', 'Action-Adventure, Animation, Kids']"
Vincent McEveety,"['Drama, Family', 'Animals & Nature, Comedy, Family', 'Action-Adventure, Comedy, Family', 'Comedy, Family, Western', 'Animals & Nature, Drama, Family', 'Action-Adventure, Family, Western', 'Comedy, Family', 'Comedy, Family, Science Fiction', 'Action-Adventure, Family, Mystery']"
Oz Scott,"['Action-Adventure, Family, Fantasy', 'Comedy, Fantasy', 'Coming of Age, Drama, Music']"
Kenny Ortega,"['Coming of Age, Fantasy, Musical', 'Coming of Age, Musical, Romance', 'Coming of Age, Musical', 'Coming of Age, Family, Musical', 'Comedy, Family, Fantasy', 'Coming of Age, Drama, Family', 'Coming of Age, Drama, Music']"
Paul Hoen,"['Coming of Age, Fantasy, Musical', 'Coming of Age, Music, Musical', 'Sports', 'Comedy, Mystery', 'Comedy, Coming of Age, Sports', 'Action-Adventure, Comedy, Science Fiction', 'Comedy, Science Fiction', 'Coming of Age, Dance, Sports', 'Coming of Age, Drama, Music', 'Comedy, Coming of Age, Fantasy', 'Comedy, Coming of Age, Drama', 'Comedy, Coming of Age, Music', 'Drama, Music', 'Coming of Age, Drama', 'Coming of Age, Drama, Fantasy', 'Coming of Age, Musical, Science Fiction']"
Alan Shapiro,"['Crime, Drama, Family']"
Andrew Adamson,"['Action-Adventure, Family, Fantasy']"
Andrew Adamson,"['Action-Adventure, Family, Fantasy']"
Kevin Hooks,"['Biographical, Drama']"
Robert Butler,"['Comedy, Crime, Science Fiction']"
Peter Hastings,"['Comedy, Music']"
Mark Dindal,"['Animation, Comedy, Disaster', 'Action-Adventure, Animation, Family']"
Sean McNamara,"['Action-Adventure, Comedy', 'Comedy, Coming of Age']"
Brad Bestelink,"['Animals & Nature, Documentary']"
Art Stevens,"['Action-Adventure, Animation, Buddy', 'Action-Adventure, Animation, Comedy']"
 Ted Berman,"['Action-Adventure, Animation, Buddy']"
 Richard Rich,"['Action-Adventure, Animation, Coming of Age', 'Action-Adventure, Animation, Buddy']"
Jim Kammerud,"['Action-Adventure, Animation', 'Action-Adventure, Animation, Buddy', 'Animation, Drama, Fantasy']"
Andy Fickman,"['Comedy', 'Action-Adventure, Family, Science Fiction', 'Comedy, Family, Sports']"
Bruce Bilson,"['Comedy, Family, Fantasy']"
Wilfred Jackson,"['Documentary, Family, Historical', 'Documentary, Family', 'Action-Adventure, Animation, Family', 'Animation, Family, Fantasy', 'Animation, Family, Music', 'Animation, Comedy, Family', 'Animation, Family, Kids', 'Animation, Family, Musical', 'Animation, Family, Sports']"
Walt Disney,"['Animation, Comedy, Family', 'Animation, Family, Kids', 'Animation, Family, Fantasy']"
Peter Sohn,"['Animation, Comedy, Family', 'Action-Adventure, Animation, Buddy']"
Jim Henson,"['Comedy, Crime, Family']"
Bill Paxton,"['Biographical, Sports']"
Rob Minkoff,"['Action-Adventure, Animation, Comedy', 'Comedy, Family, Fantasy']"
Jack King,"['Animation, Family', 'Animation, Comedy, Family']"
Gary Trousdale,"['Action-Adventure, Animation, Family']"
 Kirk Wise,"['Action-Adventure, Animation, Family']"
Bradley Raymond,"['Animation, Anthology, Comedy', 'Action-Adventure, Animation, Family', 'Action-Adventure, Animation, Comedy', 'Action-Adventure, Animation, Fantasy']"
Fletcher Markle,"['Action-Adventure, Animals & Nature, Family']"
Brad Bird,"['Action-Adventure, Animation, Family', 'Animation, Comedy, Family', 'Action-Adventure, Science Fiction']"
Jeremy Kagan,"['Action-Adventure, Coming of Age, Drama']"
Steve Trenbirth,"['Action-Adventure, Animation, Kids']"
Nick Marck,"['Action-Adventure, Coming of Age, Family']"
Brian Larsen,"['Animation, Buddy, Family', 'Animation, Family, Fantasy']"
Bradley Raymond,"['Animation, Anthology, Comedy', 'Action-Adventure, Animation, Family', 'Action-Adventure, Animation, Comedy', 'Action-Adventure, Animation, Fantasy']"
Darrell Rooney,"['Action-Adventure, Animation, Family', 'Action-Adventure, Animation, Coming of Age']"
Ron Clements,"['Action-Adventure, Animation, Family', 'Action-Adventure, Animation, Comedy', 'Animation, Family, Fantasy', 'Animation, Comedy, Family', 'Animation, Family, Mystery']"
 John Musker,"['Action-Adventure, Animation, Family', 'Animation, Family, Fantasy']"
Jim Kammerud,"['Action-Adventure, Animation', 'Action-Adventure, Animation, Buddy', 'Animation, Drama, Fantasy']"
Peggy Holmes,"['Action-Adventure, Animation, Family', 'Animation, Fantasy, Kids', 'Animation, Drama, Family']"
Riley Thomas,"['Animation, Family, Kids']"
James Algar,"['Animals & Nature, Documentary, Family', 'Animals & Nature, Documentary', 'Animation, Family, Fantasy', 'Action-Adventure, Animation, Anthology']"
Jim Fall,"['Comedy, Coming of Age, Family']"
Duncan Singh,"['Documentary, Historical']"
Robert Stevenson,"['Action-Adventure, Fantasy, Survival', 'Drama, Family, Historical', 'Action-Adventure, Comedy, Family', 'Family, Fantasy, Romance', 'Comedy, Family, Romantic Comedy', 'Family, Fantasy, Musical', 'Animals & Nature, Drama, Family', 'Animals & Nature, Comedy, Family', 'Comedy, Family, Science Fiction', 'Comedy, Family, Fantasy']"
Wolfgang Reitherman,"['Action-Adventure, Animation, Family', 'Action-Adventure, Animation, Comedy', 'Animation, Kids, Musical']"
 John Lounsbery,"['Animation, Kids, Musical', 'Action-Adventure, Animation, Comedy']"
Vincent McEveety,"['Drama, Family', 'Animals & Nature, Comedy, Family', 'Action-Adventure, Comedy, Family', 'Comedy, Family, Western', 'Animals & Nature, Drama, Family', 'Action-Adventure, Family, Western', 'Comedy, Family', 'Comedy, Family, Science Fiction', 'Action-Adventure, Family, Mystery']"
Paul Hoen,"['Coming of Age, Fantasy, Musical', 'Coming of Age, Music, Musical', 'Sports', 'Comedy, Mystery', 'Comedy, Coming of Age, Sports', 'Action-Adventure, Comedy, Science Fiction', 'Comedy, Science Fiction', 'Coming of Age, Dance, Sports', 'Coming of Age, Drama, Music', 'Comedy, Coming of Age, Fantasy', 'Comedy, Coming of Age, Drama', 'Comedy, Coming of Age, Music', 'Drama, Music', 'Coming of Age, Drama', 'Coming of Age, Drama, Fantasy', 'Coming of Age, Musical, Science Fiction']"
Brian Henson,"['Action-Adventure, Comedy, Family', 'Comedy, Drama, Family']"
James Frawley,"['Action-Adventure, Comedy, Family']"
James Bobin,"['Action-Adventure, Fantasy', 'Action-Adventure, Comedy, Family', 'Comedy, Family, Kids']"
Wilfred Jackson,"['Documentary, Family, Historical', 'Documentary, Family', 'Action-Adventure, Animation, Family', 'Animation, Family, Fantasy', 'Animation, Family, Music', 'Animation, Comedy, Family', 'Animation, Family, Kids', 'Animation, Family, Musical', 'Animation, Family, Sports']"
Jack Kinney,"['Animation, Family, Sports', 'Animation, Family, Parody', 'Animation, Comedy, Family', 'Action-Adventure, Animation, Comedy', 'Animation, Anthology, Family', 'Action-Adventure, Animation, Anthology', 'Animation, Family, Musical']"
Nancy Meyers,"['Comedy, Family, Romance']"
David Swift,"['Coming of Age, Drama, Family', 'Comedy, Family, Romance']"
Wilfred Jackson,"['Documentary, Family, Historical', 'Documentary, Family', 'Action-Adventure, Animation, Family', 'Animation, Family, Fantasy', 'Animation, Family, Music', 'Animation, Comedy, Family', 'Animation, Family, Kids', 'Animation, Family, Musical', 'Animation, Family, Sports']"
Wilfred Jackson,"['Documentary, Family, Historical', 'Documentary, Family', 'Action-Adventure, Animation, Family', 'Animation, Family, Fantasy', 'Animation, Family, Music', 'Animation, Comedy, Family', 'Animation, Family, Kids', 'Animation, Family, Musical', 'Animation, Family, Sports']"
 William Beaudine,"['Documentary, Family']"
Neal Israel,"['Animals & Nature, Comedy, Coming of Age', 'Comedy, Coming of Age, Science Fiction']"
Don Chaffey,"['Animals & Nature, Drama, Family', 'Action-Adventure, Coming of Age, Family']"
John Musker,"['Action-Adventure, Animation, Family', 'Action-Adventure, Animation, Comedy', 'Animation, Family, Fantasy', 'Animation, Comedy, Family', 'Animation, Family, Mystery']"
 Ron Clements,"['Action-Adventure, Animation, Comedy', 'Action-Adventure, Animation, Family', 'Animation, Comedy, Family', 'Animation, Family, Mystery']"
Garry Marshall,"['Comedy, Coming of Age, Family', 'Comedy, Family, Romance']"
Garry Marshall,"['Comedy, Coming of Age, Family', 'Comedy, Family, Romance']"
Bruce Smith,"['Animation, Comedy, Family']"
Alfred Werker,"['Animation, Comedy, Family']"
Wolfgang Reitherman,"['Action-Adventure, Animation, Family', 'Action-Adventure, Animation, Comedy', 'Animation, Kids, Musical']"
 John Lounsbery,"['Animation, Kids, Musical', 'Action-Adventure, Animation, Comedy']"
 Art Stevens,"['Action-Adventure, Animation, Comedy']"
Hendel Butoy,"['Animation, Family, Fantasy', 'Action-Adventure, Animation, Family']"
 Mike Gabriel,"['Action-Adventure, Animation, Family']"
John Hancock,"['Biographical, Drama, Historical', 'Biographical, Family, Sports']"
John Pasquin,"['Comedy, Family', 'Comedy, Family, Fantasy']"
Michael Lembeck,"['Comedy, Coming of Age, Music', 'Comedy, Family, Fantasy']"
Michael Lembeck,"['Comedy, Coming of Age, Music', 'Comedy, Family, Fantasy']"
Stuart Gillard,"['Coming of Age, Fantasy', 'Action-Adventure, Comedy, Fantasy', 'Coming of Age, Drama, Sports', 'Coming of Age, Sports', 'Comedy, Coming of Age', 'Comedy, Fantasy']"
朱家欣 ,['Fantasy']
 钟智行,['Fantasy']
Robert Stevenson,"['Action-Adventure, Fantasy, Survival', 'Drama, Family, Historical', 'Action-Adventure, Comedy, Family', 'Family, Fantasy, Romance', 'Comedy, Family, Romantic Comedy', 'Family, Fantasy, Musical', 'Animals & Nature, Drama, Family', 'Animals & Nature, Comedy, Family', 'Comedy, Family, Science Fiction', 'Comedy, Family, Fantasy']"
Charles Barton,"['Comedy, Family, Fantasy']"
Lewis Foster,"['Action-Adventure, Drama, Family']"
 Norman Foster,"['Action-Adventure, Drama, Family']"
Charles Nichols,"['Animation, Family', 'Animation, Comedy, Family']"
Robert Wise,"['Biographical, Family, Historical']"
Ken Annakin,"['Action-Adventure, Coming of Age, Family', 'Action-Adventure, Family']"
Vincent McEveety,"['Drama, Family', 'Animals & Nature, Comedy, Family', 'Action-Adventure, Comedy, Family', 'Comedy, Family, Western', 'Animals & Nature, Drama, Family', 'Action-Adventure, Family, Western', 'Comedy, Family', 'Comedy, Family, Science Fiction', 'Action-Adventure, Family, Mystery']"
Sean McNamara,"['Action-Adventure, Comedy', 'Comedy, Coming of Age']"
Jay Karas,"['Comedy, Coming of Age, Fantasy']"
Duwayne Dunham,"['Action-Adventure, Animals & Nature, Family', 'Biographical, Sports', 'Action-Adventure, Comedy, Coming of Age', 'Coming of Age, Fantasy', 'Animals & Nature, Coming of Age, Family', 'Buddy, Family, Sports', 'Drama, Family']"
Norman Ferguson,"['Animation, Family, Musical']"
 Clyde Geronimi,"['Action-Adventure, Animation, Family', 'Animation, Family, Fantasy', 'Action-Adventure, Animation, Anthology', 'Animation, Family, Musical']"
 Jack Kinney,"['Animation, Anthology, Family', 'Animation, Comedy, Family', 'Animation, Family, Musical']"
Stephen Herek,"['Drama, Music', 'Comedy, Drama, Sports', 'Action-Adventure, Comedy, Family']"
Jun Falkenstein,"['Animation, Anthology, Comedy', 'Action-Adventure, Animation, Kids']"
Wilfred Jackson,"['Documentary, Family, Historical', 'Documentary, Family', 'Action-Adventure, Animation, Family', 'Animation, Family, Fantasy', 'Animation, Family, Music', 'Animation, Comedy, Family', 'Animation, Family, Kids', 'Animation, Family, Musical', 'Animation, Family, Sports']"
Norman Tokar,"['Biographical, Coming of Age, Family', 'Comedy, Coming of Age, Crime', 'Animals & Nature, Comedy, Family', 'Comedy, Family, Sports', 'Comedy, Family, Western', 'Comedy, Family, Science Fiction', 'Animals & Nature, Drama, Family']"
Jack Cutting,"['Animation, Family']"
Greg Beeman,"['Coming of Age, Drama, Romance', 'Coming of Age, Drama, Sports', 'Coming of Age, Drama', 'Biographical, Drama, Sports', 'Comedy, Coming of Age, Fantasy']"
James Algar,"['Animals & Nature, Documentary, Family', 'Animals & Nature, Documentary', 'Animation, Family, Fantasy', 'Action-Adventure, Animation, Anthology']"
Steve Williams,"['Action-Adventure, Animation, Comedy']"
Wilfred Jackson,"['Documentary, Family, Historical', 'Documentary, Family', 'Action-Adventure, Animation, Family', 'Animation, Family, Fantasy', 'Animation, Family, Music', 'Animation, Comedy, Family', 'Animation, Family, Kids', 'Animation, Family, Musical', 'Animation, Family, Sports']"
Victor Gonzalez,"['Comedy, Coming of Age, Fantasy']"
Simon Wincer,"['Action-Adventure, Animals & Nature, Comedy', 'Action-Adventure, Animals & Nature, Drama']"
Dave Hand,"['Animation, Family, Parody', 'Animation, Family', 'Animation, Comedy, Family']"
Michael Switzer,"['Drama, Fantasy']"
Burt Gillett,"['Animation, Family, Fantasy', 'Animation, Family, Kids', 'Animation, Family, Musical']"
Dave Hand,"['Animation, Family, Parody', 'Animation, Family', 'Animation, Comedy, Family']"
Leonard Nimoy,"['Buddy, Comedy']"
Emile Ardolino,"['Comedy, Crime, Family', 'Buddy, Comedy, Romance']"
Dave Hand,"['Animation, Family, Parody', 'Animation, Family', 'Animation, Comedy, Family']"
Duwayne Dunham,"['Action-Adventure, Animals & Nature, Family', 'Biographical, Sports', 'Action-Adventure, Comedy, Coming of Age', 'Coming of Age, Fantasy', 'Animals & Nature, Coming of Age, Family', 'Buddy, Family, Sports', 'Drama, Family']"
Henry Selick,"['Action-Adventure, Animation, Family', 'Animation, Family, Fantasy']"
John Lasseter,"['Animation, Comedy, Family', 'Animation, Family, Kids', 'Animation, Drama, Family', 'Action-Adventure, Animation, Buddy', 'Action-Adventure, Animation, Comedy']"
Bradley Raymond,"['Animation, Anthology, Comedy', 'Action-Adventure, Animation, Family', 'Action-Adventure, Animation, Comedy', 'Action-Adventure, Animation, Fantasy']"
Bradley Raymond,"['Animation, Anthology, Comedy', 'Action-Adventure, Animation, Family', 'Action-Adventure, Animation, Comedy', 'Action-Adventure, Animation, Fantasy']"
Klay Hall,"['Action-Adventure, Animation, Comedy', 'Action-Adventure, Animation, Fantasy']"
Thomas Grane,"['Documentary, Historical']"
Wilfred Jackson,"['Documentary, Family, Historical', 'Documentary, Family', 'Action-Adventure, Animation, Family', 'Animation, Family, Fantasy', 'Animation, Family, Music', 'Animation, Comedy, Family', 'Animation, Family, Kids', 'Animation, Family, Musical', 'Animation, Family, Sports']"
Peter Hewitt,"['Comedy, Family', 'Action-Adventure, Comedy, Coming of Age']"
John Lasseter,"['Animation, Comedy, Family', 'Animation, Family, Kids', 'Animation, Drama, Family', 'Action-Adventure, Animation, Buddy', 'Action-Adventure, Animation, Comedy']"
John Lasseter,"['Animation, Comedy, Family', 'Animation, Family, Kids', 'Animation, Drama, Family', 'Action-Adventure, Animation, Buddy', 'Action-Adventure, Animation, Comedy']"
Lee Unkrich,"['Animation, Family, Fantasy', 'Animation, Comedy, Drama']"
Gary Rydstrom,"['Action-Adventure, Animation, Family', 'Animation, Comedy, Family']"
Mark Walsh,"['Animation, Comedy, Family']"
Angus MacLane,"['Animation, Comedy, Family', 'Action-Adventure, Animation, Comedy', 'Animation, Family, Kids']"
Zhong Yu,"['Action-Adventure, Animals & Nature, Family']"
Jack Hannah,"['Animation, Family, Fantasy', 'Animation, Family', 'Animation, Family, Sports', 'Animation, Comedy, Family', 'Animation, Family, Kids']"
Byron Haskin,"['Action-Adventure, Family']"
Vincent McEveety,"['Drama, Family', 'Animals & Nature, Comedy, Family', 'Action-Adventure, Comedy, Family', 'Comedy, Family, Western', 'Animals & Nature, Drama, Family', 'Action-Adventure, Family, Western', 'Comedy, Family', 'Comedy, Family, Science Fiction', 'Action-Adventure, Family, Mystery']"
John Musker,"['Action-Adventure, Animation, Family', 'Action-Adventure, Animation, Comedy', 'Animation, Family, Fantasy', 'Animation, Comedy, Family', 'Animation, Family, Mystery']"
 Ron Clements,"['Action-Adventure, Animation, Comedy', 'Action-Adventure, Animation, Family', 'Animation, Comedy, Family', 'Animation, Family, Mystery']"
Steven Lisberger,"['Action-Adventure, Family, Science Fiction']"
Paul Hoen,"['Coming of Age, Fantasy, Musical', 'Coming of Age, Music, Musical', 'Sports', 'Comedy, Mystery', 'Comedy, Coming of Age, Sports', 'Action-Adventure, Comedy, Science Fiction', 'Comedy, Science Fiction', 'Coming of Age, Dance, Sports', 'Coming of Age, Drama, Music', 'Comedy, Coming of Age, Fantasy', 'Comedy, Coming of Age, Drama', 'Comedy, Coming of Age, Music', 'Drama, Music', 'Coming of Age, Drama', 'Coming of Age, Drama, Fantasy', 'Coming of Age, Musical, Science Fiction']"
Jay Russell,"['Coming of Age, Drama, Fantasy']"
Clyde Geronimi,"['Action-Adventure, Animation, Family', 'Animation, Comedy, Family', 'Animation, Family, Fantasy', 'Animation, Family, Kids', 'Animation, Anthology, Family', 'Action-Adventure, Animation, Anthology', 'Animation, Family, Musical']"
Nick Castle,"['Comedy, Crime, Fantasy']"
Stuart Gillard,"['Coming of Age, Fantasy', 'Action-Adventure, Comedy, Fantasy', 'Coming of Age, Drama, Sports', 'Coming of Age, Sports', 'Comedy, Coming of Age', 'Comedy, Fantasy']"
Stuart Gillard,"['Coming of Age, Fantasy', 'Action-Adventure, Comedy, Fantasy', 'Coming of Age, Drama, Sports', 'Coming of Age, Sports', 'Comedy, Coming of Age', 'Comedy, Fantasy']"
Russ Mayberry,"['Action-Adventure, Comedy, Family']"
Pete Docter,"['Animation, Comedy, Family', 'Animation, Coming of Age, Family', 'Animation, Buddy, Comedy', 'Action-Adventure, Animation, Buddy']"
Robert Townsend,"['Comedy, Coming of Age, Fantasy']"
Gary Chapman,"['Action-Adventure, Animation, Comedy']"
Don Hahn,"['Biographical, Documentary, Music', 'Documentary']"
Andrew Stanton,"['Action-Adventure, Family, Fantasy', 'Action-Adventure, Animation, Comedy', 'Action-Adventure, Animation, Family']"
John Laing,"['Action-Adventure, Coming of Age, Fantasy']"
Dereck Joubert,"['Animals & Nature, Documentary', 'Action-Adventure, Animals & Nature, Family']"
Randal Kleiser,"['Action-Adventure, Science Fiction', 'Comedy, Family, Science Fiction', 'Action-Adventure, Animals & Nature, Drama']"
Robert Zemeckis,"['Animation, Fantasy', 'Action-Adventure, Animation, Comedy']"
Molly Hermann,"['Action-Adventure, Animals & Nature, Documentary']"
Stephen Anderson,"['Action-Adventure, Animation, Family', 'Animation, Comedy, Family']"
 Don Hall,"['Animation, Comedy, Family']"
Ed Wexler,"['Animation, Kids']"
 Gary Katona,"['Animation, Kids']"
 Jamie Mitchell,"['Animation, Kids']"
Elliot Bour,"['Animation, Comedy, Coming of Age', 'Animation, Kids, Musical']"
 Saul Blinkoff,"['Animation, Comedy, Coming of Age', 'Animation, Kids, Musical']"
Jack Hannah,"['Animation, Family, Fantasy', 'Animation, Family', 'Animation, Family, Sports', 'Animation, Comedy, Family', 'Animation, Family, Kids']"
Lev L. Spiro,"['Comedy, Coming of Age, Family', 'Action-Adventure, Comedy, Coming of Age']"
Rich Moore,"['Action-Adventure, Animation, Comedy', 'Animation, Comedy, Family']"
Bert Gillett,"['Animation, Comedy, Family']"
Charles Draper,"['Animals & Nature, Comedy, Family']"
Paul Schneider,"['Comedy, Coming of Age, Science Fiction', 'Comedy, Fantasy']"
Paul Hoen,"['Coming of Age, Fantasy, Musical', 'Coming of Age, Music, Musical', 'Sports', 'Comedy, Mystery', 'Comedy, Coming of Age, Sports', 'Action-Adventure, Comedy, Science Fiction', 'Comedy, Science Fiction', 'Coming of Age, Dance, Sports', 'Coming of Age, Drama, Music', 'Comedy, Coming of Age, Fantasy', 'Comedy, Coming of Age, Drama', 'Comedy, Coming of Age, Music', 'Drama, Music', 'Coming of Age, Drama', 'Coming of Age, Drama, Fantasy', 'Coming of Age, Musical, Science Fiction']"
Jim Capobianco,"['Animation, Comedy, Family']"
Paul Hoen,"['Coming of Age, Fantasy, Musical', 'Coming of Age, Music, Musical', 'Sports', 'Comedy, Mystery', 'Comedy, Coming of Age, Sports', 'Action-Adventure, Comedy, Science Fiction', 'Comedy, Science Fiction', 'Coming of Age, Dance, Sports', 'Coming of Age, Drama, Music', 'Comedy, Coming of Age, Fantasy', 'Comedy, Coming of Age, Drama', 'Comedy, Coming of Age, Music', 'Drama, Music', 'Coming of Age, Drama', 'Coming of Age, Drama, Fantasy', 'Coming of Age, Musical, Science Fiction']"
Peter DeLuise,"['Comedy, Coming of Age, Science Fiction']"
Kenneth Johnson,"['Coming of Age, Fantasy', 'Comedy, Coming of Age, Science Fiction']"
Manny Coto,"['Comedy, Science Fiction']"
Steve Rash,"['Comedy, Coming of Age, Science Fiction']"
Byron Howard,"['Animation, Family', 'Action-Adventure, Animation, Comedy', 'Action-Adventure, Animation, Family', 'Animation, Comedy, Family']"
 Rich Moore,"['Animation, Comedy, Family']"
Robert Stevenson,"['Action-Adventure, Fantasy, Survival', 'Drama, Family, Historical', 'Action-Adventure, Comedy, Family', 'Family, Fantasy, Romance', 'Comedy, Family, Romantic Comedy', 'Family, Fantasy, Musical', 'Animals & Nature, Drama, Family', 'Animals & Nature, Comedy, Family', 'Comedy, Family, Science Fiction', 'Comedy, Family, Fantasy']"
Robert Stevenson,"['Action-Adventure, Fantasy, Survival', 'Drama, Family, Historical', 'Action-Adventure, Comedy, Family', 'Family, Fantasy, Romance', 'Comedy, Family, Romantic Comedy', 'Family, Fantasy, Musical', 'Animals & Nature, Drama, Family', 'Animals & Nature, Comedy, Family', 'Comedy, Family, Science Fiction', 'Comedy, Family, Fantasy']"
Bill Roberts,"['Animation, Family, Fantasy', 'Animation, Comedy, Family', 'Action-Adventure, Animation, Comedy']"
Hollingsworth Morse,"['Animals & Nature, Biographical, Drama']"
Darrell Rooney,"['Action-Adventure, Animation, Family', 'Action-Adventure, Animation, Coming of Age']"
Norman Tokar,"['Biographical, Coming of Age, Family', 'Comedy, Coming of Age, Crime', 'Animals & Nature, Comedy, Family', 'Comedy, Family, Sports', 'Comedy, Family, Western', 'Comedy, Family, Science Fiction', 'Animals & Nature, Drama, Family']"
John Musker,"['Action-Adventure, Animation, Family', 'Action-Adventure, Animation, Comedy', 'Animation, Family, Fantasy', 'Animation, Comedy, Family', 'Animation, Family, Mystery']"
 Ron Clements,"['Action-Adventure, Animation, Comedy', 'Action-Adventure, Animation, Family', 'Animation, Comedy, Family', 'Animation, Family, Mystery']"
 Dave Michener,"['Animation, Family, Mystery']"
Wolfgang Reitherman,"['Action-Adventure, Animation, Family', 'Action-Adventure, Animation, Comedy', 'Animation, Kids, Musical']"
Norman Tokar,"['Biographical, Coming of Age, Family', 'Comedy, Coming of Age, Crime', 'Animals & Nature, Comedy, Family', 'Comedy, Family, Sports', 'Comedy, Family, Western', 'Comedy, Family, Science Fiction', 'Animals & Nature, Drama, Family']"
Brad Bird,"['Action-Adventure, Animation, Family', 'Animation, Comedy, Family', 'Action-Adventure, Science Fiction']"
Elizabeth Allen Rosenbaum,"['Comedy, Coming of Age, Fantasy']"
